雪	-9.58982
巧	-9.59133
貿	-9.59171
跪	-9.59445
滑	-9.59482
諾	-9.59558
端	-9.59596
陪	-9.59606
雅	-9.59662
貝	-9.59681
奧	-9.59852
域	-9.59909
昌	-9.59928
鄭	-9.60042
巨	-9.60404
楊	-9.61065
牽	-9.61267
估	-9.61296
笨	-9.61566
跌	-9.61885
咬	-9.62351
構	-9.62527
暖	-9.6282
採	-9.62908
屍	-9.63025
妻	-9.63084
煮	-9.63359
束	-9.63379
距	-9.63467
畜	-9.63526
譯	-9.63763
頁	-9.63793
獻	-9.63852
擾	-9.64179
汙	-9.64238
劣	-9.64606
壁	-9.64626
災	-9.64676
悠	-9.64825
松	-9.64855
憑	-9.65135
綜	-9.65195
澳	-9.65265
瓶	-9.65275
偽	-9.65586
肚	-9.65788
漂	-9.66262
腐	-9.66333
摩	-9.66343
襲	-9.66374
瑞	-9.66709
恨	-9.6678
隱	-9.67474
售	-9.67484
搖	-9.67587
怨	-9.67659
舒	-9.68173
頗	-9.68225
織	-9.68225
詢	-9.68401
櫃	-9.68483
游	-9.68732
喬	-9.68971
餅	-9.69065
序	-9.69221
閒	-9.6944
龜	-9.6944
餘	-9.69586
瑜	-9.69628
宿	-9.69785
晶	-9.69848
仍	-9.6989
駛	-9.69901
尚	-9.69953
醬	-9.70533
召	-9.70575
淫	-9.70893
聰	-9.71073
瓜	-9.71137
剪	-9.71147
搜	-9.71328
祝	-9.71435
啡	-9.71509
郝	-9.71616
悔	-9.71787
末	-9.72044
鞋	-9.72087
鼓	-9.72184
唬	-9.72227
叭	-9.72345
森	-9.72377
嘎	-9.72463
熊	-9.72571
惠	-9.72593
獄	-9.72765
腸	-9.72787
羞	-9.73144
喇	-9.7359
鼻	-9.73742
佈	-9.73917
固	-9.73983
揮	-9.74213
謠	-9.74289
癌	-9.74641
吞	-9.74674
川	-9.74795
遍	-9.75038
盒	-9.75126
叔	-9.75548
淡	-9.75714
牆	-9.75982
爬	-9.76541
蚊	-9.76564
彰	-9.76642
溝	-9.76923
廳	-9.77047
哇	-9.7742
盜	-9.77522
伙	-9.77749
睛	-9.78135
綁	-9.78147
艦	-9.78375
躺	-9.78501
甜	-9.79167
舍	-9.79224
拔	-9.7927
僅	-9.79513
俗	-9.79698
撿	-9.8036
帽	-9.80395
籃	-9.80944
鼠	-9.80956
廁	-9.80968
菲	-9.8112
嫁	-9.8112
戒	-9.81356
滋	-9.81473
贊	-9.82029
嗚	-9.82041
裂	-9.82231
呆	-9.82492
冒	-9.82528
尋	-9.82731
敬	-9.8279
敏	-9.83041
蓮	-9.83065
鋼	-9.83281
債	-9.84464
莉	-9.84622
胎	-9.84939
烈	-9.85122
秘	-9.85514
觸	-9.85526
碎	-9.85538
塔	-9.85563
胸	-9.85588
廉	-9.856
劍	-9.85686
索	-9.85784
擁	-9.8592
姦	-9.85981
濫	-9.86129
藉	-9.86278
礙	-9.86562
繞	-9.86575
憤	-9.86662
夏	-9.86699
殊	-9.86724
愈	-9.8711
阻	-9.87222
遲	-9.87584
奈	-9.87722
ㄟ	-9.88024
匪	-9.88263
婊	-9.88642
衰	-9.88655
稿	-9.8901
愧	-9.89023
糕	-9.89087
凹	-9.89176
詐	-9.89201
輝	-9.89418
珍	-9.89545
償	-9.89584
緣	-9.89609
甘	-9.89635
趁	-9.90019
糞	-9.90238
瞎	-9.90289
跨	-9.90354
佩	-9.90637
攝	-9.90676
耍	-9.91026
碗	-9.91142
